index_type,question,evidence_top3,score_0_1_2,comment
vector,What are the main components of the overall Transformer architecture?,"[1] score=0.715727979954986 meta={'page_label': '3', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=Figure 1: The Transformer - model architecture. The Transformer follows this overall architecture using stacked self-attention and point-wise, fully connected layers for both the encoder and decoder, shown in the left an
[2] score=0.6434844922053459 meta={'page_label': '2', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=To the best of our knowledge, however, the Transformer is the first transduction model relying entirely on self-attention to compute representations of its input and output without using sequence- aligned RNNs or convolu
[3] score=0.6131200127646934 meta={'page_label': '5', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=This consists of two linear transformations with a ReLU activation in between. FFN(x) = max(0 , xW1 + b1)W2 + b2 (2) While the linear transformations are the same across different positions, they use different parameters
[4] score=0.6023905616143232 meta={'page_label': '8', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=1 · 1021 ConvS2S Ensemble [9] 26.36 41.29 7.7 · 1019 1.2 · 1021 Transformer (base model) 27.3 38.1 3.3 · 1018 Transformer (big) 28.4 41.8 2.3 · 1019 Residual Dropout We apply dropout [33] to the output of each sub-layer,
[5] score=0.5870333051412634 meta={'page_label': '5', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=In this work we employ h = 8 parallel attention layers, or heads. For each of these we use dk = dv = dmodel/h = 64. Due to the reduced dimension of each head, the total computational cost is similar to that of single-hea
[6] score=0.584453610759215 meta={'page_label': '2', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=In all but a few cases [27], however, such attention mechanisms are used in conjunction with a recurrent network. In this work we propose the Transformer, a model architecture eschewing recurrence and instead relying ent
[7] score=0.577837634307512 meta={'page_label': '3', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=That is, the output of each sub-layer is LayerNorm(x + Sublayer(x)), where Sublayer(x) is the function implemented by the sub-layer itself. To facilitate these residual connections, all sub-layers in the model, as well a
[8] score=0.5772167122422024 meta={'page_label': '2', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=In these models, the number of operations required to relate signals from two arbitrary input or output positions grows in the distance between positions, linearly for ConvS2S and logarithmically for ByteNet. This makes ",2,基本可以解释清楚了
vector,Why use self-attention? What are its main advantages over RNN/CNN?,"[1] score=0.7250437059288282 meta={'page_label': '6', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=We chose the sinusoidal version because it may allow the model to extrapolate to sequence lengths longer than the ones encountered during training. 4 Why Self-Attention In this section we compare various aspects of self-
[2] score=0.6735301031840012 meta={'page_label': '2', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=Self-attention, sometimes called intra-attention is an attention mechanism relating different positions of a single sequence in order to compute a representation of the sequence. Self-attention has been used successfully
[3] score=0.6536019012794101 meta={'page_label': '7', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=length n is smaller than the representation dimensionality d, which is most often the case with sentence representations used by state-of-the-art models in machine translations, such as word-piece [38] and byte-pair [31]
[4] score=0.6441207230002326 meta={'page_label': '2', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=To the best of our knowledge, however, the Transformer is the first transduction model relying entirely on self-attention to compute representations of its input and output without using sequence- aligned RNNs or convolu
[5] score=0.6423485823658032 meta={'page_label': '2', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=In these models, the number of operations required to relate signals from two arbitrary input or output positions grows in the distance between positions, linearly for ConvS2S and logarithmically for ByteNet. This makes 
[6] score=0.6403552018217832 meta={'page_label': '6', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=n is the sequence length, d is the representation dimension, k is the kernel size of convolutions and r the size of the neighborhood in restricted self-attention. Layer Type Complexity per Layer Sequential Maximum Path L
[7] score=0.6355445580540499 meta={'page_label': '6', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=The shorter these paths between any combination of positions in the input and output sequences, the easier it is to learn long-range dependencies [12]. Hence we also compare the maximum path length between any two input 
[8] score=0.6287007215500173 meta={'page_label': '5', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=This allows every position in the decoder to attend over all positions in the input sequence. This mimics the typical encoder-decoder attention mechanisms in sequence-to-sequence models such as [38, 2, 9]. • The encoder ",1,讲了原因，没有将优势
vector,What is the formula for Scaled Dot-Product Attention? Why divide by √d_k?,"[1] score=0.7611272731498481 meta={'page_label': '4', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=Scaled Dot-Product Attention  Multi-Head Attention Figure 2: (left) Scaled Dot-Product Attention. (right) Multi-Head Attention consists of several attention layers running in parallel. of the values, where the weight ass
[2] score=0.742263922915209 meta={'page_label': '4', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=We suspect that for large values of dk, the dot products grow large in magnitude, pushing the softmax function into regions where it has extremely small gradients 4. To counteract this effect, we scale the dot products b
[3] score=0.7217938595987061 meta={'page_label': '4', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=Dot-product attention is identical to our algorithm, except for the scaling factor of 1√dk . Additive attention computes the compatibility function using a feed-forward network with a single hidden layer. While the two a
[4] score=0.707707688248136 meta={'page_label': '4', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=The input consists of queries and keys of dimension dk, and values of dimension dv. We compute the dot products of the query with all keys, divide each by √dk, and apply a softmax function to obtain the weights on the va
[5] score=0.7003282568001311 meta={'page_label': '4', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=On each of these projected versions of queries, keys and values we then perform the attention function in parallel, yielding dv-dimensional 4To illustrate why the dot products get large, assume that the components of q a
[6] score=0.6134327002510792 meta={'page_label': '5', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=• Similarly, self-attention layers in the decoder allow each position in the decoder to attend to all positions in the decoder up to and including that position. We need to prevent leftward information flow in the decode
[7] score=0.6074598778622686 meta={'page_label': '3', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=Similar to the encoder, we employ residual connections around each of the sub-layers, followed by layer normalization. We also modify the self-attention sub-layer in the decoder stack to prevent positions from attending 
[8] score=0.6064095391742419 meta={'page_label': '7', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=This would increase the maximum path length to O(n/r). We plan to investigate this approach further in future work. A single convolutional layer with kernel width k < n does not connect all pairs of input and output posi",2,基本可以解释清楚了
vector,What is the purpose of Multi-Head Attention? What benefits do multiple heads bring?,"[1] score=0.6530919382268973 meta={'page_label': '4', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=We suspect that for large values of dk, the dot products grow large in magnitude, pushing the softmax function into regions where it has extremely small gradients 4. To counteract this effect, we scale the dot products b
[2] score=0.6525950024855387 meta={'page_label': '5', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=output values. These are concatenated and once again projected, resulting in the final values, as depicted in Figure 2. Multi-head attention allows the model to jointly attend to information from different representation
[3] score=0.6355905796509167 meta={'page_label': '5', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=In this work we employ h = 8 parallel attention layers, or heads. For each of these we use dk = dv = dmodel/h = 64. Due to the reduced dimension of each head, the total computational cost is similar to that of single-hea
[4] score=0.6092325982862785 meta={'page_label': '2', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=In these models, the number of operations required to relate signals from two arbitrary input or output positions grows in the distance between positions, linearly for ConvS2S and logarithmically for ByteNet. This makes 
[5] score=0.5911965907347587 meta={'page_label': '4', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=Scaled Dot-Product Attention  Multi-Head Attention Figure 2: (left) Scaled Dot-Product Attention. (right) Multi-Head Attention consists of several attention layers running in parallel. of the values, where the weight ass
[6] score=0.5603399335624176 meta={'page_label': '6', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=We chose the sinusoidal version because it may allow the model to extrapolate to sequence lengths longer than the ones encountered during training. 4 Why Self-Attention In this section we compare various aspects of self-
[7] score=0.5506157625010095 meta={'page_label': '7', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=Convolutional layers are generally more expensive than recurrent layers, by a factor of k. Separable convolutions [ 6], however, decrease the complexity considerably, to O(k · n · d + n · d2). Even with k = n, however, t
[8] score=0.5498463122998725 meta={'page_label': '2', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=Self-attention, sometimes called intra-attention is an attention mechanism relating different positions of a single sequence in order to compute a representation of the sequence. Self-attention has been used successfully",1,有召回，但不够
vector,How is Positional Encoding implemented? (the sin/cos form and the intuition behind it),"[1] score=0.7753932796061123 meta={'page_label': '6', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=To this end, we add ""positional encodings"" to the input embeddings at the bottoms of the encoder and decoder stacks. The positional encodings have the same dimension dmodel as the embeddings, so that the two can be summe
[2] score=0.7471649983075017 meta={'page_label': '6', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=That is, each dimension of the positional encoding corresponds to a sinusoid. The wavelengths form a geometric progression from 2π to 10000 · 2π. We chose this function because we hypothesized it would allow the model to
[3] score=0.587692103233035 meta={'page_label': '5', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=• Similarly, self-attention layers in the decoder allow each position in the decoder to attend to all positions in the decoder up to and including that position. We need to prevent leftward information flow in the decode
[4] score=0.5747857139499226 meta={'page_label': '3', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=Similar to the encoder, we employ residual connections around each of the sub-layers, followed by layer normalization. We also modify the self-attention sub-layer in the decoder stack to prevent positions from attending 
[5] score=0.5735024877155744 meta={'page_label': '5', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=This consists of two linear transformations with a ReLU activation in between. FFN(x) = max(0 , xW1 + b1)W2 + b2 (2) While the linear transformations are the same across different positions, they use different parameters
[6] score=0.5730580278492821 meta={'page_label': '6', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=n is the sequence length, d is the representation dimension, k is the kernel size of convolutions and r the size of the neighborhood in restricted self-attention. Layer Type Complexity per Layer Sequential Maximum Path L
[7] score=0.5643039883308598 meta={'page_label': '9', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=19 25.3 50 8 4.88 25.5 80 256 32 32 5.75 24.5 28 1024 128 128 4.66 26.0 168 1024 5.12 25.4 53 4096 4.75 26.2 90 (D) 0.0 5.77 24.6 0.2 4.95 25.5 0.0 4.67 25.3 0.2 5.47 25.7 (E) positional embedding instead of sinusoids 4.
[8] score=0.5438367309104565 meta={'page_label': '2', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=In these models, the number of operations required to relate signals from two arbitrary input or output positions grows in the distance between positions, linearly for ConvS2S and logarithmically for ByteNet. This makes ",2,基本解释清楚了
vector,What regularization and training techniques are used in the paper?,"[1] score=0.5828786637666056 meta={'page_label': '7', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=The big models were trained for 300,000 steps (3.5 days). 5.3 Optimizer We used the Adam optimizer [20] with β1 = 0.9, β2 = 0.98 and ϵ = 10 −9. We varied the learning rate over the course of training, according to the fo
[2] score=0.4715284352191978 meta={'page_label': '7', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=We trained the base models for a total of 100,000 steps or 12 hours. For our big models,(described on the bottom line of table 3), step time was 1.0 seconds. The big models were trained for 300,000 steps (3.5 days). 5.3 
[3] score=0.46364859777121176 meta={'page_label': '8', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=The Transformer (big) model trained for English-to-French used dropout rate Pdrop = 0.1, instead of 0.3. For the base models, we used a single model obtained by averaging the last 5 checkpoints, which were written at 10-
[4] score=0.4572981205111482 meta={'page_label': '11', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=[12] Sepp Hochreiter, Yoshua Bengio, Paolo Frasconi, and Jürgen Schmidhuber. Gradient flow in recurrent nets: the difficulty of learning long-term dependencies, 2001. [13] Sepp Hochreiter and Jürgen Schmidhuber. Long sho
[5] score=0.4550205855806454 meta={'page_label': '7', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=For English-French, we used the significantly larger WMT 2014 English-French dataset consisting of 36M sentences and split tokens into a 32000 word-piece vocabulary [38]. Sentence pairs were batched together by approxima
[6] score=0.4459701244336633 meta={'page_label': '8', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=1 · 1021 ConvS2S Ensemble [9] 26.36 41.29 7.7 · 1019 1.2 · 1021 Transformer (base model) 27.3 38.1 3.3 · 1018 Transformer (big) 28.4 41.8 2.3 · 1019 Residual Dropout We apply dropout [33] to the output of each sub-layer,
[7] score=0.4408902279651961 meta={'page_label': '8', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=In addition, we apply dropout to the sums of the embeddings and the positional encodings in both the encoder and decoder stacks. For the base model, we use a rate of Pdrop = 0.1. Label Smoothing During training, we emplo
[8] score=0.436379830589485 meta={'page_label': '7', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=Not only do individual attention heads clearly learn to perform different tasks, many appear to exhibit behavior related to the syntactic and semantic structure of the sentences. 5 Training This section describes the tra",2,基本解释清楚了
vector,What are the main hyperparameter differences between the Base and Big models?,"[1] score=0.605677562361794 meta={'page_label': '8', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=1 · 1021 ConvS2S Ensemble [9] 26.36 41.29 7.7 · 1019 1.2 · 1021 Transformer (base model) 27.3 38.1 3.3 · 1018 Transformer (big) 28.4 41.8 2.3 · 1019 Residual Dropout We apply dropout [33] to the output of each sub-layer,
[2] score=0.585246432247294 meta={'page_label': '8', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=The Transformer (big) model trained for English-to-French used dropout rate Pdrop = 0.1, instead of 0.3. For the base models, we used a single model obtained by averaging the last 5 checkpoints, which were written at 10-
[3] score=0.5846789957333032 meta={'page_label': '7', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=We trained the base models for a total of 100,000 steps or 12 hours. For our big models,(described on the bottom line of table 3), step time was 1.0 seconds. The big models were trained for 300,000 steps (3.5 days). 5.3 
[4] score=0.5648517110587893 meta={'page_label': '8', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=The configuration of this model is listed in the bottom line of Table 3. Training took 3.5 days on 8 P100 GPUs. Even our base model surpasses all previously published models and ensembles, at a fraction of the training c
[5] score=0.5640763644500373 meta={'page_label': '7', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=For English-French, we used the significantly larger WMT 2014 English-French dataset consisting of 36M sentences and split tokens into a 32000 word-piece vocabulary [38]. Sentence pairs were batched together by approxima
[6] score=0.5536340698479794 meta={'page_label': '8', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=In addition, we apply dropout to the sums of the embeddings and the positional encodings in both the encoder and decoder stacks. For the base model, we use a rate of Pdrop = 0.1. Label Smoothing During training, we emplo
[7] score=0.5533457968865926 meta={'page_label': '7', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=The big models were trained for 300,000 steps (3.5 days). 5.3 Optimizer We used the Adam optimizer [20] with β1 = 0.9, β2 = 0.98 and ϵ = 10 −9. We varied the learning rate over the course of training, according to the fo
[8] score=0.521357517668439 meta={'page_label': '9', 'file_name': 'attention_is_all_you_need.pdf', 'file_path': 'data/pdf/attention_is_all_you_need.pdf', 'file_type': 'application/pdf', 'file_size': 2215244, 'creation_date': '2026-03-01', 'last_modified_date': '2026-03-01'} text=19 25.3 50 8 4.88 25.5 80 256 32 32 5.75 24.5 28 1024 128 128 4.66 26.0 168 1024 5.12 25.4 53 4096 4.75 26.2 90 (D) 0.0 5.77 24.6 0.2 4.95 25.5 0.0 4.67 25.3 0.2 5.47 25.7 (E) positional embedding instead of sinusoids 4.",2,基本可以解释清楚了
